Year,Month,Time,Q1,Q2,Q3
2022,Sep-22,1,25,0,0
2022,Dec-22,2,9.6,32.6,0
2022,Mar-23,3,7.6,9.4,35.1
2021,Sep-21,1,18,0,0
2021,Dec-21,2,9.5,22.3,0
2021,Mar-22,3,6.7,8.1,21.4
2019,Sep-19,1,21.1,0,0
2019,Dec-19,2,12.6,28.8,0
2019,Mar-20,3,4.9,5.6,21.5
2018,Sep-18,1,19.5,0,0
2018,Dec-18,2,14.7,28.6,0
2018,Mar-19,3,4.1,5.9,22.2
